Nom,Date de création,Montant total levé,Contact 1,Poste 1,Contact 2,Poste 2,Contact 3,Poste 3
DATAIKU,2015,"146,2M€",Florian Douetteau,CEO,,,,
DATASCIENTEST,2017,Unknown,Charles Sutton,CTO,Yoel TORDJMAN,CEO,,
DAVI,2000,"1,15M€",Christophe CLOT,CEO,,,,
DAWEX,2015,10M€,Laurent Lafaye,Co-founder,Isabelle Joulot,VP Communications & Marketing,Claire Decommer,Marketing Communication Manager
DBSQWARE,2017,Unknown,Michel Payan,CEO,,,,
DEEP ALGO,2016,600k€,Xavier Lagarrigue,Founder,Olivier Hémar,CEO,Jerome Foret,Chief Research Officer
DEXEM,2000,Unknown,Olivier Jaouen,Head of Marketing,Romain Thurier,Product Marketing Manager,Claire Jaouen,Sales Manager
DIGITEMIS,2014,Unknown,Ludovic de Carcouët,Directeur,philippe DOYET,Responsable Projets,,
Dimelo,2008,2M€,Adrien Lemaire,Content Manager,,,,
DOLEAD,2013,"16,65M€",Arthur Saint-Père,CEO,Hadrien Baradel,Product Manager,Juan-Pablo ANGARITA,International Sales Executive
DREAMQUARK,2015,"3,5M€",Georges Destriau,CEO,Pierre Besson,Chief Technology Officer,,
DRONE INDOOR,2016,Unknown,Clément Ménard,Fondateur,,,,
DYNACENTRIX,2015,Unknown,Jean-François DESSAUX,Directeur Général,Philippe AZINCOT,Administrateur,,
EARLY METRICS,2014,Unknown,Elia PRADEL,Ecosystem Manager,Pierre-Louis Martinie,Partner - Head of Sales,Kim Alibert,Business Developer
EASYEURO,2017,"4,36M€",rolland FRADET,Président France,Ryan LI,Fondateur,,
EASYRECRUE,2013,"10,5M€",Marie Gannau,CMO,Nicolas Mirail,Global VP Sales,,
ECAN,2017,Unknown,Xavier LAVAYSSIÈRE,Administrateur,,,,
ECOVADIS,2009,"37,4M€",Cécile du Colombier,Finance Director,David McClintock,Marketing Director,Cecile Dorvault,Global Event & Field Marketing Team Leader
ECTOR,2013,"2,5M€",François Barde,Directeur Commercial,Thomas de Longvilliers,Cofondateur,,
EJUST,2015,11M€,Clement Jaton,Head of strategic planning,Romain FROMI,Head of Software Engineering,eJust Communication,Sales & Marketing Coordinator
ELEVO,2016,Unknown,Selma Chababi,Directrice Marketing,Etienne Le Scaon,Co-Fondateur et CEO,Thibault Vilon,Co-Fondateur
ENOPTEA,2014,Unknown,Céline Versavaud-Collet,Directrice Marketing,Gaultier BONIFACE,Directeur Technique,Yann Dolbeau,Directeur Général
EPTICA,2001,Unknown,Arnaud DUFOURNET,Sales Director,,,,
ESTIMEO,2017,505k€,Gilles MONAT,CEO,Florian Bercault,CEO,Adèle Pasquier,Communication
EVERMAPS,2007,"3,6M€",Stéphane DUGUE,Responsable Administratif et Financier,Dorothée MANI,C.E.O,,
EVOLUCHAIN,2017,Unknown,Fabien Champigny,CTO,Jerome ROUSSIN,CEO,,
FACTONICS,2017,Unknown,Rébecca Dadi,Data Privacy Officer,Eugénie Dadi Евгения Дади,Account Manager & Partner,Charles Dadi,Machine Learner and Partner
Famoco,2010,16M€,Lionel Baraban,CEO,,,,
FERPECTION,2014,Unknown,Grégoire Devoucoux du Buysson,COO,Lisa Lévêque,Business developer,Audrey Fandos,Lead Business Developer
FLASHBRAND FRANCE,2015,Unknown,Denis Descause,CEO,,,,
FLATCHR,2015,Unknown,Sylvain Paulet,Responsable marketing,de la Taille Martin,CTO et Co-fondateur,,
FollowAnalytics,2013,"28,04M€",Stéphane Favre,Chargé de Communication Marketing Digital,Naëlle Hadji-Bormann,Respondable Marketing EMEA,Marco RAMOS,Solution Engineer
Forest Admin,2017,3M€,Arnaud Besnier,CTO,Tancrede Le Merrer,Head of Sales,Thomas DIDIER,Marketing
FORTIA,2012,Unknown,LAURIANNE MEROUR,Sales & Marketing assistant,,,,
FOXSTREAM,2014,Unknown,Jean-Baptiste Ducatez,CEO,Aurélie Prat,Responsable Marketing,Matthieu Thaller,Sales Manager
FREESPEE,2016,"14,45M€",Anne de Kerckhove,Groupe CEO,Julien Prevot,Sales Operations Manager,Johan Mach,"Sales Director, Automotive Industry"
FUNDVISORY,2015,"1,8M€",Stéphane Lebastard,Chief Operating Officer,,,,
GB AND SMITH,2015,Unknown,Sebastien Goiffon,Directeur Marketing,,,,
GEOCONCEPT,1990,5M€,Laura L'HOIRY,Responsable Pôle Marketing,,,,
GEOLID,2008,"30,22M€",,,,,,
GEOLYS by Tévolys,2004,Unknown,Sophie SAVINI,CMO,Franck Truillot,CRO,Alexandre Fund,CEO
GeoUniq,2015,Unknown,Mathilde Neute,Administrateur,,,,
GOJOB,2015,"18,5M€",Pascal Lorne,CEO,,,,
Golem.ai,2016,"1,3M€",Tiphaine MARCHIONI-BLANCO,Chargée de communication,Thomas leduc,Responsable Communication,,
GREENME,2012,200k€,Aïda Berrada,COO,Alexandre Dugarry,CEO,,
HAAPIE SAS,2015,Unknown,Carolyn HOGG,Carolyn HOGG,,,,
HEADOO,2011,880k€,Jean Dussetour,CEO,,,,
HELLOMYBOT.IO,2017,300k€,Hubert FISSELIER,Co-founder & CTO,Xavier Fisselier,Co-founder & CMO,,
HEYTALENTS FRANCE,2016,Unknown,Ludovic Le Moulec,Co-fondateur & CEO,Christophe Neret,CEO,,
HIMYDATA,2018,150k€,David Bessoudo,CEO,,,,
HOMIWOO,2017,Unknown,William VIOLET,CEO,,,,
HUBTOBEE,2015,930k€,Benoit Rabourdin,Président,Bruno ROCHET,CTO,Thibault de Guillebon,CEO
HUMAN PREDICTIVE INTELLIGENCE,2016,Unknown,Florian Cordel,Co-fondateur,,,,
IADVIZE,2013,"48,33M€",Maxime Baumard,VP Marketing,Caroline LEROY,CFO,Julien Hervouet,CEO & Co-Founder
ICARE TECHNOLOGIES,2016,"4,72M€",Jérémy NEYROU,Président Cofondateur,,,,
IDELINK,2013,Unknown,Toni Dacruz,Directeur Commercial,Paul Leman,CTO,,
iExec,2016,12M€,Julien Béranger,Head Of Communications,Florent Derue,Chargé de Communication & Marketing,Gilles Fedak,CEO & Co-Founder
INCENTEEV,2010,Unknown,Roland Massenet,CEO,Simon Vandendriessche,COO,,
INFLUANS,2014,6M€,VANESSA GENTILE,Senior Field Marketing Manager,,,,
InterCloud,2010,15M€,Jerome Dilouya,Founder,Fabienne de Beaufort,Head of Alliances,Selma Chababi,Marketing & Communications Coordinator
INTUITIVE ROBOTS,2014,Unknown,Franck Calzada,CEO,Julien Joliff,CMO,Jordan GOBLEY,Software Engineer
INVENTY,2012,630k€,Alexandre Mengual,Directeur des Ventes France,Luti Natacha Mambweni,Responsable Marketing,,
Isahit,2015,400€,Isabelle Mashola,CEO,Aymeric Chevreux,Business Development Manager,,
ITRUST,2008,2M€,Jean-Nicolas Piotrowski,PDG Fondateur,,,,
IWE,2013,3M€,Christophe Laye,CTO,Clémence Leconte,Product Manager,,
IZBERG Marketplace Platform,2014,Unknown,Antonio Contursi,Sales Director,,,,
JAMESPOT,2005,Unknown,Alain GARNIER,CEO,Eric Bounyavath,Directeur commercial,Guillaume Poumadé,Resp Communication
JECHANGE,2007,3M€,Gael Duval,CEO,Flavia Sola,Chargée de communication,,
Jenji,2014,1M€,Maude Marchandise,Chargée de communication,,,,
JULIE DESK,2013,"3,3M€",Caroline Baron,Marketing Manager,,,,
KAIROS,2015,1M€,Guillaume Tassetto,Directeur Commercial,Robin Touati-Francqueville,VP Sales,Bruno MARIE,Administrateur
KAMP'N,2011,"1,4M€",Charles Martin-Laval,Founder,Mikael Witwer,Associé - Country manager,,
Kantree,2015,Unknown,Bouroumeau-Fuseau Maxime,CTO,,,,
KeeeX,2014,700k€,Cyprien Veyrat,Sales & Marketing,,,,
KEYMETRICS,2016,"2,21M€",Victor Matei,COO,,,,
KHRESTERION,2011,Unknown,Denis Pierre,Président,,,,
Kili Technology,2018,Unknown,François-Xavier Leduc,CEO,,,,
KLAXOON,2014,48M€,Benoit LERICHE,Directeur commercial,Anne-Lyse Garçon,Communication officer,Lauriane CARAYON,Customer Success Director
KLEVERWARE,2008,Unknown,Bertrand Augé,CEO,,,,
KOOBER,2014,"1,6M€",Amandine Durand,CCO,Alexandre Bruneau,CEO,Pauline Féron,Éditrice
Languages.ai,2016,Unknown,Romain Morvan,Co-founder,,,,
LEAKWATCH,2017,Unknown,Rémi Parent ⚫️ Leakwatch,Co-founder,Benjamin Béguin,CEO,,
LEGALPLACE,2017,1M€,Mehdi Ouchallal,Co-fondateur et head of development,,,,
LEGALSTART,2014,Unknown,Ben Khenkine,CMO,Florent Fourneau,Responsable Partenariats,,
LEKIOSK,2009,"8,6M€",Emmanuelle Galou,Chief Marketing and Product Officer,Laurent Malek,Chief Revenue Officer,Ari Assuied,CEO & Co-Founder
Lemon Way,2007,"10,5M€",Antoine Orsini,CEO,Karine Coutinho,CMO,Damien Guermonprez,Chairman
LIMONETIK,2013,"8,5M€",Corinne DIEMUNSCH,Director of Marketing & Communications,Xavier Le Nué,Key Account / Project Manager,,
LINKURIOUS,2013,Unknown,Jean Villedieu,Chief Sales and Marketing Officer,Sébastien Heymann,Administrateur,,
LOGPICKR,2017,Unknown,Fabrice Baranski,CEO,Daniel CORTINOVIS,CTO,Fabrice BARANSKI,CEO
LUMAPPS,2012,"97,5M€",Lionel GRIVEL,COO,Maya Riebel,Communications Manager,,
LYDIA,2011,12M€,Pierre Boiza,VP Sales,,,,
M-CADOR,2016,Unknown,Rodolph Vogt,CEO,,,,
Madmagz,2010,606k€,Youssef Rahoui,Président,,,,
MailClark,2014,"1,2M€",Emmanuelle Sera,Directrice marketing,Floriane Garde,Support Team,,
MAKAZI,2013,4M€,Frederic Prigent,Country manager,,,,
MAPOTEMPO,2012,300k€,Mehdi Jabrane,Dirigeant,Mehdi Jabrane,Dirigeant Mapotempo,,
MEDIAVEILLE,1999,Unknown,David Lecuyer,Directeur de clientèle,,,,
Meet Jammy,2017,Unknown,Vincent Evrard,Directeur produit,Victor CHICHA,Directeur du développement,Martin Perez,Directeur financier
MeilleursAgents,2008,"13,8M€",Sébastien de Lafond,CEO,Florie Garnier,Directrice des Ressources Humaines,Romain Tabard,Finance Analyst
MELTY,2012,"14,1M€",Jérémie Clévy,CEO,,,,
MINDEE,2018,2M€,Claudia Vance,CMO,Victor Briançon-Marjollet,Administrateur,Olivier Rey,Associé
MISTER PREZ,2016,Unknown,Thomas Roche,Directeur commercial,,,,
MOBSUCCESS,2015,Unknown,Thomas Fagot,CEO,,,,
Moment,2018,Unknown,Clara Bizien,CMO,,,,
MONEYTRACK,2018,"2,5M€",Christophe DORE,Administrateur,,,,
MOSKITOS,2012,"2,5M€",Bertrand MASSON ☁️,CEO,Nathalie Hoyos,CMO,Yann MASSOT,CSO (Indirect)
MYCROWDCOMPANY,2014,Unknown,anthony aversano,Chief Technical Officer,Jean-Christophe Gilquin,Chief Digital Officer,Clément Mayer,Product Innovation Manager
MYFEELBACK,2014,"1,29M€",Jerome Collomb,CMO,Julien Hourregue,Co-fondateur CTO,Stephane Contrepois,Co-fondateur CEO
NEHOOV,2016,Unknown,Alain Fuser,CTO,,,,
NEOTYS,2013,3M€,Neo TYS,Webmaster / Webdesigner,,,,
NESTOR,2015,1M€,Ludivine Gloria,Administrateur,,,,
NEWCY,2016,1M€,Caroline Bettan,Présidente,,,,
Nexty,2017,Unknown,Paul Duthoit,Co-founder / CEO,Paul Guillotel,Co-founder,,
NEXXAI,2017,Unknown,Eric IBLED,CEO,,,,
NOMINATION,2002,Unknown,Benoit Marcellin,Directeur marketing,Nathalie Platter,Responsable marketing,,
Nunki,2014,1€,Quentin Lhomme,CEO,,,,
OBIZ,2010,Unknown,Brice Chambard ✅ Entrepreneur fondateur,CEO,,,,
OCTIPAS,2010,2M€,Aurélie Daveau,Brand Manager,Steve Robledo,Account Manager,Jean-Philippe Prat,Product Manager
OCTOPEEK,2010,Unknown,Benoit Paris,CMO,Mahmoud Zakaria,DG,B Issam,Pre-Sales Engineer
OctopusMind,2005,Unknown,Frédéric Oliveau,CEO,,,,
Odaseva,2012,10M€,Remy Claret,CMO,Vincent Delamarre,COO & Co-Founder,Alexandre Serrano,Chargé de Marketing
OpenDataSoft,2013,10M€,Hugo DESJARDINS,Business Developer,,,,
OPENSQUARE,2016,Unknown,Olivier Hamelle,Business Development,Dimitri Tcherniak,Operations,Benoît Sagot,R&D
Opla,2015,480k€,Marie DORANGE,co-founder & CEO,Mik BRY,co-founder & CTO,,
ORBIS,2016,175k€,Adrien Dalberto,Co-founder,,,,
Origami Marketplace,2015,Unknown,Alexandre Duquenoy,Directeur Général,,,,
OROSOUND,2015,Unknown,Ludovic MARGUERITTE,Directeur commercial,Agathe Géhin,Responsable Marketing,,
ORTHODIDACTE,2009,"1,6M€",Orthodidacte 📖,Responsable des partenariats,,,,
PAARLY,2014,140k€,Denis Oulion,Marketing & Sales,Denis Oulion,Marketing & Sales,,
PANDASUITE,2008,Unknown,Benjamin Barbe,Co-fondateur,Aude Pilleron,Ambassador,,
PARTICEEP,2013,"1,35M€",Saltana EL JAZOULI,Chief Marketing Officer,,,,
PARTOO,2014,Unknown,Clément Bouillaud,Chief Financial & Process Officer,Vincent Coirier,Chief Sales Officer,Savinien Lucbéreilh,Chief Product Officer
PAYLEAD,2016,"1,1M€",Jacquelin Becheau La Fonta,COO,,,,
PIKCIO,2014,"13,5M€",Gonzague Grandval,General Manager EEA,,,,
PITCHY,2014,4M€,Benjamin Chouraqui Gerset,Co-founder,Lionel Chouraqui,CEO & co-founder,Nicolas Pagniez,Content Manager
PlayPlay,2017,Unknown,Domitille de Saint-Exupéry,Head of Marketing,Thibaut Machet,CEO,Hanna Savarin,Growth Manager
POCKET RESULT,2013,"2,5M€",Alexis Rochette,Sales Manager,,,,
PRADEO,2013,1M€,Roxane Suau,Digital Marketing Manager,,,,
PREDICTICE,2016,Unknown,Alexandre Chéronnet,COO,,,,
PREMIUMPEERS,2015,Unknown,Rémi Bollack,CEO,Haleh NAKHAI,Directeur du développement,,
PRETUP-UNILEND,2015,14M€,Fabien MICHEL,CEO,,,,
PREVISION.IO,2016,"1,5M€",Florian Laroumagne,COO,Alexandra TEXIER,Digital Marketing,,
PRISMIC IO,2013,Unknown,Nathanael Lamelliere,Sales,,,,
PROXEM,2007,Unknown,Thomas Cohu,Directeur Produit,Valérie Duplat-Jacob,Directrice Développement Commercial,Vincent Jacquelinet,Business Developer
PUP SCAN,2016,"2,75M€",Alexandre Hemery,Communication,Benoit LAISNE,Finance & funding,,
QEMOTION,2015,700k€,Grégoire Pfirsch,Founder,Stanislas Rose,Senior Business Developer,Adnan Al-Rifai,Data Scientist
QONTO,2016,"31,6M€",Gabrielle de Perthuis,Market Manager,,,,
QUANTCUBE TECHNOLOGY,2013,5M€,Théophile Ferlin,Chef de projet,,,,
QUANTMETRY,2011,Unknown,Anne CHAMPALONE,VP Business development,Karl Neuberger,Partner,,
QUARKSLAB,2011,1M€,HOUDET Eric,Head of Business Development,,,,
QUASARDB,2014,3M€,Edouard Alligand,CEO,Jean-Claude TAGGER,COO,,
REALYTICS,2014,"3,05M€",Guénaëlle Perrin,Director of Marketing and Communications,Guillaume Belmas,CEO,Sebastien MONTEIL,CTO - Founder
RECITAL,2017,Unknown,FREDERIC ALLARY,CEO,Gilles Moyse,CEO,,
REPUTATION VIP,2012,2M€,Bertrand Girin,CEO & Co-founder,,,,
RYDOO,2011,Unknown,Badr HEMRAS,Sales executive,,,,
SAAGIE,2013,"10,05M€",Arnaud Muller,CEO,Karine Goutorbe,Marketing Project Manager,Amandine Fisch Touchet,Strategic Partnership Manager
SCALED RISK,2011,"3,5M€",Hugo Ratero,Head of Sales and Partnerships,Thierry Duchamp,CEO,,
SCALITY,2014,139M€,Jerome LECAT,CEO,Roxanne Crossley,Chief of Staff,Fanny CORPET,VP Finance
SCOOP IT,2012,11M€,,,,,,
SEALD,2016,800k€,Timothée Rebours,CEO,Maxime HUBER,CPO,Clement Congard,Développeur full-stack
SECURE IC,2010,Unknown,Hassan Triqui,CEO,Philippe Nguyen,COO,Sabrina Gomm,Sales Administration
SENDINBLUE,2013,"37,23M€",Quentin Usson,Country Manager France,,,,
SensioLabs,2012,5M€,Jules Daunay,Chargé des partenariats institutionnels,,,,
SenX,2013,Unknown,Herve Rannou,CEO,,,,
SERIOUS FACTORY,2007,4M€,William PERES,CEO,Guillaume RUZZU,Administrateur,,
SESAMM,2014,"8,3M€",Malik Senouci,Administrateur,,,,
SICARA,2016,Unknown,Benoît Limare,CEO,Damien Saby,CSO,Charlotte Clément-Cottuz,Marketing
SIGFOX,2009,277M€,Angélique BAGUE,Sales Manager,Guiomar Diaz Lucas,Business Developer Manager,,
SIGHTCALL,2008,"12,7M€",Olivier Bussel,"Vice Président, Southern Europe",,,,
SIRDATA,2012,Unknown,Julien TRANI,DG,,,,
SKY BOY,2013,Unknown,François-Xavier Goemaere,Chief Operating Officer,,,,
SMART HANDS-ON,2016,Unknown,Haroun Ghanem,Président,Matthieu Valente,Directeur Général,,
SMARTCHAIN,2019,Unknown,🚀 Alexandre Vignon,CMO,Adrien HUBERT,Administrateur,Emeline GARO,DEV BLOCKCHAIN
SNIPS,2014,"20,27M€",Yann Lechelle,COO,Stephen Bauer,VP Business,Caroline Lair,Business Developer
SOFTLAW,2015,Unknown,Sandrine Morard,Fondatrice chez SOFTLAW,,,,
SPARTED,2014,Unknown,Gaspard Delcroix,Head of Sales,Matthieu le Vavasseur,CEO,Ségolène RIQUIER,Marketing Manager
Spendesk,2016,"10,2M€",domitille courot,Talent Acquisition,Romain Dalmasso,Helping finance teams get in control of company spending and expenses,,
SQREEN,2015,"2,3M€",Paul Bleicher,Marketing,,,,
STAFFME,2016,"3,51M€",Amaury d'Everlange,Co-founder,Alexis Le Gavrian,Business Developer,,
STAMPLE,2011,965k€,Thibaut Gimenez,VP Sales,Timothée Hugo,Developper full-stack,,
Startup Flow,2016,879k€,Ghislain de Juvigny,CEO,Gaëtan Bolloré,Co-Founder,Pery Victor,Sales Developer
STEEPLE,2015,Unknown,Jean-Baptiste de Bel-Air,Président,Nicolas Atgé,Responsable développement Ile de France,,
STEERIO,2018,Unknown,Damien Guery,COO & co-fondateur,Thomas Hecht,CTO & co-fondateur,Bresson Nicolas,CEO & co-fondateur
STRATUMN,2016,"8,67M€",Jérôme LEFEBVRE,CEO,Richard Caetano,Senior Technical advisor,,
STREAMDATA IO,2008,"10,55M€",Eric Horesnyi,CEO,Marc Lalo,VP sales,,
SYSTANCIA,2005,"5,5M€",,,,,,
TALAO,2018,2M€,Denis Lafont-Trevisan,Chief Freelance Talent Acquisition,Nicolas MULLER,Co-fondateur & CEO,,
TALKSPIRIT,2004,Unknown,Philippe PINAULT,"Co-founder, CEO",Benoit Renoul,Head of Marketing,,
TEMELIO,2011,"2,6M€",Chloé Keryhuel,VP Product & Marketing,Barbara Lopez,Responsable Marketing & Communication,Conny Mamber-Hascoët,Chargée de communication digitale
TILKEE,2014,500k€,Sylvain Tillon,CEO,Stéphane Girardin,VP of Sales,Fanny Albrieux,Marketing & Communication
TINUBU SQUARE,2009,"64,3M€",Alain Danan,Administrateur,,,,
Toguna,2016,Unknown,Louis Marslen,Head of Product,Marc-Antoine Garrigue,Cofounder,,
TOUCAN TOCO,2014,Unknown,Kilian Bazin,CEO,David Nowinsky,CTO,Kevin Duchier,Responsable Marketing
TREEZOR,2014,3M€,Cédric Cassini Belmont,Responsable Marketing,,,,
TRIPARTIE,2018,Unknown,Victorien De Doncker,CEO,andreas lambropoulos,CMO / Product Owner,Dyhia BEHLOUL,Business Developer
TRUSTINSOFT,2013,"1,2M€",Benjamin Monate,CTO,,,,
TURACOO Digital Signage,2017,Unknown,Maha Damou,CEO,,,,
UMI,2013,700k€,Aurélien Champagne,Sales Director,Julien Oger,Administrateur,,
United Heroes,2014,Unknown,Elsa FEUGUEUR ⚡️ VP Sales United Heroes,Responsable Marketing et Communication,marine fourmaux,Business Developper,,
UTOCAT,2014,500k€,Alexis Mévellec,VP Business Development,Clément Francomme,CEO,Virginie Konieczny,Business Development
VADE SECURE,2008,80M€,Adrien GENDRE,Head of Product,,,,
VIALINK,1999,Unknown,,,,,,
VIAMOBIS,2005,Unknown,Vincent Vallaeys,Directeur Général et Fondateur,David Zenou,Responsable commercial,,
VISIPERF,2014,Unknown,Fabien Guillossou,CEO,Lauren Peuch,CMO,Benjamin Renaud,Business Developer
VRTUOZ,2015,250k€,Gildas Dussauze,CEO,,,,
WALLIX,2015,"53,18M€",Edwige Brossard,Directrice Marketing Produit,Amélie Mauduit,Field and Channel Marketing Manager,Thomas Cathelin,Contrôleur de gestion
WAS LIGHT,2014,Unknown,BAPTISTE BOSSER,CEO,,,,
WEB GEO SERVICES,2009,"3,3M€",Cédric Brun,Marketing Communication Manager,,,,
WIIDII,2014,Unknown,Laure Simon,Sales Manager,,,,
WIZVILLE,2012,"2,21M€",Romain Lauwerier,Directeur Commercial & Cofondateur,,,,
Workelo,2017,Unknown,Alexandre Grenier,Co-fondateur - CEO,Mathieu Cochet,Co-fondateur - CTO,Simon Douyer,Project Manager
xLearn,2017,Unknown,Evgenia Sopochkina,CEO & Co-founder,,,,
YAKMAN,2016,Unknown,Yak Man,Fondateur,Bertrand Favre,Fondateur,,
YOMONI,2015,"12,9M€",Laurent Girard,Directeur des opérations,Stephan Larsonnier,Responsable marketing,,
YOOMAP,2013,Unknown,Richard Biquillon,CEO,Guillaume BONNEFOY,Ecosystème Manager,Mathieu Lafaye,MD & Co-founder
YOOPIES,2011,4M€,Anne-Charlotte CAUHAPE,Directrice B2B,,,,
YOOTALENT,2010,"7,6M€",François-Xavier Le Louarn,VP Operations,Maxime Derouet,Customer Success Manager,,
YOUNITED CREDIT,2009,"163,3M€",Frederic Chaignon,Directeur des ventes,Pierre-Marin Campenon,Responsable partenariats,Jean Lecomte,Country CEO
YOUR BO,2012,Unknown,Maxime Aubril,Directeur Général,,,,
